2018-12-07 18:43:26 INFO  SpringBootWebApplication:70 - Logger enabled: Entering main 


2018-12-07 18:43:27 INFO  SpringBootWebApplication:48 - Starting SpringBootWebApplication on Air-de-Mafalda.lan with PID 19852 (/Users/mafs/Projectos/SIRS/medical-records/Front-End/target/classes started by mafs in /Users/mafs/Projectos/SIRS/medical-records/Front-End)
2018-12-07 18:43:27 INFO  SpringBootWebApplication:593 - No active profile set, falling back to default profiles: default
2018-12-07 18:43:27 INFO  AnnotationConfigEmbeddedWebApplicationContext:583 - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@128db176: startup date [Fri Dec 07 18:43:27 WET 2018]; root of context hierarchy
2018-12-07 18:43:27 INFO  Version:30 - HV000001: Hibernate Validator 5.3.6.Final
2018-12-07 18:43:29 INFO  TomcatEmbeddedServletContainer:92 - Tomcat initialized with port(s): 8443 (https) 8080 (http)
2018-12-07 18:43:29 INFO  ContextLoader:276 - Root WebApplicationContext: initialization completed in 2597 ms
2018-12-07 18:43:30 INFO  ServletRegistrationBean:190 - Mapping servlet: 'dispatcherServlet' to [/]
2018-12-07 18:43:30 INFO  FilterRegistrationBean:258 - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-12-07 18:43:30 INFO  FilterRegistrationBean:258 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-12-07 18:43:30 INFO  FilterRegistrationBean:258 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-12-07 18:43:30 INFO  FilterRegistrationBean:258 - Mapping filter: 'requestContextFilter' to: [/*]
2018-12-07 18:43:30 INFO  RequestMappingHandlerAdapter:534 - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@128db176: startup date [Fri Dec 07 18:43:27 WET 2018]; root of context hierarchy
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/appointments],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.AppointmentsController.getRequestAppointments(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/appointments/add],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.AppointmentsController.getRequestAddAppointment(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/appointments/add],methods=[POST]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.AppointmentsController.postRequestAddAppointment(java.util.Map<java.lang.String, java.lang.Object>)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/appointments/{appointmentId}/delete],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.AppointmentsController.getRequestDeleteAppointment(java.util.Map<java.lang.String, java.lang.Object>,java.lang.String)
2018-12-07 18:43:30 INFO  RequestMappingHandlerMapping:543 - Mapped "{[/citizens],methods=[GET]}" onto public java.lang.String pt.ulisboa.tecnico.sirs.controllers.CitizensController.getRequestCitizens(java.util.Map<java.lang.String, java.lang.Object>)
